ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R2_HUMAN_valid.csv,PD2R2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R2_HUMAN_valid.csv,PD2R2_HUMAN,human_valid,ATG,HUMAN,Antagonist,336,0.14613183480029734,0.9257862656785663,0.2525347164423478,0.3822719382851655,0.85597,0.1538358170754609
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_PD2R2_HUMAN_valid.csv,PD2R2_HUMAN,human_valid,AGATG,HUMAN,AgonistAntagonist,338,0.15454721735693547,0.9221620276738444,0.25845066736518263,0.39312493860977005,0.84927,0.1541351642462987
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,3,1.4546039875529575,-0.39588108182580756,1.1776389352181713,1.2060696445698968,26.51922,1.3473302567163885
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,4,0.37837897458004127,-1.0,0.542954313750226,0.615125169847602,6.47858,0.542954313750226
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,2,2.3146549415069835,,1.521399007988037,1.521399007988037,0.00000,1.521399007988037
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R2_HUMAN_smalldataset.csv,RL3R2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RL3R1_HUMAN_smalldataset.csv,RL3R1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,6,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_PD2R2_HUMAN_11min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_LPAR6_HUMAN_smalldataset.csv,LPAR6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,8,0.9856184470908981,-0.6574354082106416,0.8673684863478988,0.9927831823167121,2.93433,1.037264407688074
